"alpha","misc.dent.ax","misc.dent.eq","f.chi.0.ax","f.chi.1.ax","f.chi.2.ax","f.chi.3.ax","f.Z.0.ax","f.Z.1.ax","f.Z.2.ax","f.Z.3.ax","f.I.0.ax","f.I.1.ax","f.I.2.ax","f.I.3.ax","f.T.0.ax","f.T.1.ax","f.T.2.ax","f.T.3.ax","f.S.0.ax","f.S.1.ax","f.S.2.ax","f.S.3.ax","f.chi.0.eq","f.chi.1.eq","f.chi.2.eq","f.chi.3.eq","f.Z.0.eq","f.Z.1.eq","f.Z.2.eq","f.Z.3.eq","f.I.0.eq","f.I.1.eq","f.I.2.eq","f.I.3.eq","f.T.0.eq","f.T.1.eq","f.T.2.eq","f.T.3.eq","f.S.0.eq","f.S.1.eq","f.S.2.eq","f.S.3.eq","lc.chi.0.ax","lc.chi.1.ax","lc.chi.2.ax","lc.chi.3.ax","lc.Z.0.ax","lc.Z.1.ax","lc.Z.2.ax","lc.Z.3.ax","lc.I.1.ax","lc.I.2.ax","lc.I.3.ax","lc.T.0.ax","lc.T.1.ax","lc.T.2.ax","lc.T.3.ax","lc.S.0.ax","lc.S.1.ax","lc.S.2.ax","lc.S.3.ax","lc.chi.0.eq","lc.chi.1.eq","lc.chi.2.eq","lc.chi.3.eq","lc.Z.0.eq","lc.Z.1.eq","lc.Z.2.eq","lc.Z.3.eq","lc.I.1.eq","lc.I.2.eq","lc.I.3.eq","lc.T.0.eq","lc.T.1.eq","lc.T.2.eq","lc.T.3.eq","lc.S.0.eq","lc.S.1.eq","lc.S.2.eq","lc.S.3.eq","mc.chi.0.all","mc.chi.1.all","mc.chi.2.all","mc.chi.3.all","mc.Z.0.all","mc.Z.1.all","mc.Z.2.all","mc.Z.3.all","mc.I.2.all","mc.I.3.all","mc.T.1.all","mc.T.2.all","mc.T.3.all","mc.S.0.all","mc.S.1.all","mc.S.2.all","mc.S.3.all","f.chi.0.all","f.chi.1.all","f.chi.2.all","f.chi.3.all","f.Z.0.all","f.Z.1.all","f.Z.2.all","f.Z.3.all","f.I.0.all","f.I.1.all","f.I.2.all","f.I.3.all","f.T.0.all","f.T.1.all","f.T.2.all","f.T.3.all","f.S.0.all","f.S.1.all","f.S.2.all","f.S.3.all","D_lc.chi.1.ax","D_lc.chi.2.ax","D_lc.chi.3.ax","D_lc.Z.1.ax","D_lc.Z.2.ax","D_lc.Z.3.ax","D_lc.T.1.ax","D_lc.T.2.ax","D_lc.T.3.ax","D_lc.S.1.ax","D_lc.S.2.ax","D_lc.S.3.ax","D_lc.chi.1.eq","D_lc.chi.2.eq","D_lc.chi.3.eq","D_lc.Z.1.eq","D_lc.Z.2.eq","D_lc.Z.3.eq","D_lc.T.1.eq","D_lc.T.2.eq","D_lc.T.3.eq","D_lc.S.1.eq","D_lc.S.2.eq","D_lc.S.3.eq","D_mc.chi.1.all","D_mc.chi.2.all","D_mc.chi.3.all","D_mc.Z.1.all","D_mc.Z.2.all","D_mc.Z.3.all","D_mc.T.1.all","D_mc.T.2.all","D_mc.T.3.all","D_mc.S.1.all","D_mc.S.2.all","D_mc.S.3.all"
0.2,1,1,93.77525,194.5905,317.3125,376.7305,395.5,684,897,844,16.5,32,55,65,87,210,276,287,5.8874,13.5905,19.6362,22.1864,53.7348,85.527,85.527,93.024,291,468,468,504,7,12,12,12,24,48,42,24,4.0591,7.0224,7.0224,6.93,6.57945,7.1655,12.21675,15.0165,146,69,82,60,1,2,2.5,1,3,4.5,4.5,0.81665,0.68145,1.06655,1.159,9.2416,7.752,7.752,15.504,49,42,42,84,1,1,2,1,2,3,4,0.5625,0.5775,0.5775,1.155,2.4025,26.7995,24.4745,30.535,625,1250,925,950,6,8,72,84,126,1.9321,6.6581,6.394,7.4504,404.8922,784.888,1274.5008,1641.9672,2580,5740,7528,8692,62,124,200,254,324,784,1050,1252,29.9433,68.5868,99.2108,123.7158,-0.23,0.395,0.57,4.5,20,22.5,-2,-2.5,-2,0.135,0.775,0.975,0.49,0.49,0.98,1,1,2,-1,-2,-2,-0.02,-0.02,-0.04,-7.99,-6.49,-7.3,100,113,162,24,22,27,3.55,3.74,5.76
0.2,1,1,108.6375,235.8926,374.2192,396.6036,390,890,1216,1032,17.5,36,58,63,94,228,310,296,6.63695,16.2246,23.3164,22.7777,85.3141,171.003,286.632,361.359,238,492,666,558,15,28,50,60,78,188,242,204,4.7591,10.9956,15.8006,18.8088,10.5376,12.138,24.7996,24.4728,56.5,66,104.5,87,1.5,3,3,2.5,7.5,11,7,0.5477,0.85855,1.4023,1.2484,6.5025,7.752,6.5025,19.5075,36,42,36,108,1,1,3,1,2,4,12,0.5929,0.5775,0.5929,1.7787,2.4025,25.854,30.7055,39.959,625,975,1150,1300,7,10,78,102,180,1.9321,6.3384,7.3809,9.5354,560.9339,1207.5052,2187.5146,2868.8548,2357,5698,8660,9884,96,196,360,456,556,1398,1992,2250,34.2424,89.1084,141.9236,180.2344,0.935,1.73,2.55,2,8,12,-2,-2,-2,-0.04,0.34,0.51,-0.49,0,0,-1,0,0,-1,-3,-9,0.02,0,0,-7.38,-8.96,-10.28,111,129,198,23,25,30,3.78,4.42,7.04
0.2,1,1,28.04135,46.788,55.6065,16.83,176,147,63,18,5,8,10,3,18,31,16,3,1.84665,3.1863,2.2468,0.8547,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,5.6493,11.103,3.25125,8.415,130.5,43.5,18,9,2,0.5,1.5,5,5.5,2,1.5,0.85825,0.87705,0.29645,0.42735,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,3.3489,30.927,36.3072,23.5521,676,1274,884,1820,8,5,84,78,48,1.5625,6.0375,6.175,6.0625,149.0336,270.078,483.918,644.9282,2392,3946,4734,6498,23,44,74,96,118,288,372,408,14.039,29.3508,42.326,53.4266,-0.26,0,0.525,20.5,0,7.5,2.5,-1.5,0,1.045,0,0.6,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-5.92,-5.2,-3.72,107,174,60,22,35,22,2.67,5.06,1.4
0.2,1,2,58.3276,115.4275,156.6505,174.859,205,394,454,412,9.5,18,26,30,44,103,130,122,3.53535,7.8398,10.1612,10.3882,57.6947,94.758,123.245,107.16,239,372,344,252,8,14,18,16,32,66,58,32,3.2552,6.3294,6.7938,5.016,9.16805,11.444,3.25125,8.86125,50,29,18,24,1.5,0.5,1.5,2.5,3,2,2.5,0.5629,0.55885,0.29645,0.58135,11.8336,8.772,16.34,16.34,64,48,56,56,1,2,2,1,3,4,4,0.5329,0.5621,0.8322,0.8322,2.4025,30.6125,27.342,25.4975,625,1150,825,550,7,7,78,96,84,1.9321,6.1438,6.3523,5.2681,234.4471,481.596,938.867,1125.685,1513,3832,5006,4580,36,76,132,168,208,526,748,818,15.5132,40.626,62.8936,70.5144,0.995,0,0.35,6.5,0,5,0.5,-1.5,-1,0.37,0,0.4,0.89,2.13,2.13,2,9,9,-2,-2,-2,-0.04,0.32,0.32,-10.45,-6.79,-5.6,104,142,153,23,26,28,3.92,5.16,5.94
0.2,1,2,106.8786,232.4025,352.8795,425.3475,558,1053,1479,1578,19,39,60,75,99,243,336,363,7.6918,18.5709,26.3058,29.8911,90.0597,165.648,257.031,271.946,315,564,708,560,14,26,42,40,68,150,154,128,4.9886,10.9802,14.2554,13.5,4.7961,15.60375,16.7535,31.2075,225,157.5,270,315,3,3,6,9,18,27,36,1.1236,1.8126,2.4486,3.6252,11.8336,8.772,17.544,39.044,64,48,96,80,1,2,5,1,3,7,7,0.5329,0.5621,1.1242,1.6425,2.7556,30.1124,40.587,50.796,576,1488,1080,1728,10,12,96,144,240,1.6129,6.4008,8.255,11.7348,396.6322,856.3258,1573.128,2180.458,2322,6210,9672,11914,67,142,254,346,396,1026,1568,2142,26.9737,71.9038,118.6552,159.5278,-0.555,-1.08,-1.11,34.5,27,69,3,0,6,1.47,0.87,2.94,0.89,1.78,5.85,2,4,30,-2,-5,-2,-0.04,-0.08,1.4,-8.18,-7.85,-10.68,82,195,216,20,36,32,2.58,6.2,6
0.2,1,1,59.4516,120.3555,166.3305,174.859,198,399,456,412,10,19,28,30,47,108,132,122,3.6186,8.1321,10.435,10.3882,19.3161,28.908,29.04,0,228,90,6,0,4,6,6,0,12,18,6,0,1.5343,2.3532,0.8214,0,7.87205,13.908,3.25125,8.86125,42.5,31.5,18,24,2,0.5,1.5,5,5.5,2,2.5,0.5777,0.705,0.29645,0.58135,4.7961,14.454,0,0,225,45,0,0,3,0,0,9,9,0,0,1.1236,1.1766,0,0,2.4025,22.2425,55.862,3.9525,625,1825,550,150,16,1,132,102,24,1.9321,8.0064,8.757,1.0703,198.5701,400.828,731.539,1220.707,1933,4808,6380,3850,37,74,142,222,216,586,900,922,15.3065,41.6898,69.1974,83.2602,1.015,0,0.35,8.5,0,5,2.5,-1.5,-1,0.58,0,0.4,-0.03,0,0,42,0,0,6,0,0,2.07,0,0,-5.05,-11.24,-1,77,378,19,14,79,2,2.58,15.94,0.62
0.2,1,1,65.9541,132.6255,192.897,191.689,234,480,513,430,11,21,32,33,53,121,142,125,4.2115,9.3093,11.8604,11.2429,57.3507,122.057,173.8852,125.268,210,458,514,108,9,18,26,22,44,102,122,50,3.4513,8.0702,10.3058,5.3354,6.5025,7.752,6.5025,17.27625,36,42,36,33,1,1,3,1,2,4,4,0.5929,0.5775,0.5929,1.0087,9.2416,15.504,30.3696,13.376,49,84,105,14,2,4,2,4,12,16,4,0.5625,1.155,1.695,0.555,2.7556,28.6516,43.9568,74.7996,576,960,1488,1728,10,18,96,168,240,1.6129,5.7658,9.7282,13.4366,364.0666,810.7822,1417.1846,1793.0988,1884,4712,7390,8868,59,126,218,290,344,898,1400,1698,23.8411,62.431,101.5762,128.7034,-0.49,0,0.875,-1,0,12.5,-1,-3,-1,0.02,0,1,0.98,2.17,1.68,2,13,12,-2,0,2,-0.04,0.74,0.76,-7.3,-9.88,-15.18,104,178,360,20,32,68,3.08,5.04,12.28
0.2,1,1,42.1451,78.336,99.77,98.373,167,306,290,180,6.5,12,16,17,28,64,76,56,2.66865,5.5132,6.3608,5.1451,65.9541,139.128,199.54,196.746,234,516,580,360,11,22,32,34,54,126,152,112,4.2115,9.9022,12.7216,10.2902,7.87205,12.138,14.44,10.564,42.5,66,49,28,1.5,2,1.5,2.5,6.5,8,5,0.5777,0.85855,0.855,0.56625,9.2416,15.504,28.88,21.128,49,84,98,56,2,4,3,4,12,16,10,0.5625,1.155,1.71,1.1325,3.3489,32.4825,52.9602,86.925,676,1066,1768,1820,11,20,102,186,240,1.5625,5.65,10.5375,14.25,351.4555,778.149000000001,1365.9724,2012.366,1946,4808,7836,10080,58,124,212,320,336,898,1452,1960,23.7458,61.9352,101.708,143.484,0.0450000000000002,1.33,1.085,0,7,6.5,-1,0,0.5,0,0.36,0.37,0.98,2.66,2.17,2,14,13,-2,0,1,-0.04,0.72,0.74,-6.77,-8.81,-10.9,115,218,450,19,35,80,2.98,5.32,13.6
0.2,1,1,42.1451,78.336,99.77,98.373,167,306,290,180,6.5,12,16,17,28,64,76,56,2.66865,5.5132,6.3608,5.1451,57.2036,118.983,171.695,126.632,212,456,512,110,9,18,26,22,44,102,122,50,3.4521,8.085,10.305,5.3206,7.87205,12.138,14.44,10.564,42.5,66,49,28,1.5,2,1.5,2.5,6.5,8,5,0.5777,0.85855,0.855,0.56625,11.8336,17.544,32.68,15.136,64,96,112,16,2,4,2,4,12,16,4,0.5329,1.1242,1.6644,0.5402,3.5344,36.378,54.4072,89.3,729,1215,1836,1890,11,20,102,186,240,1.5876,5.5944,10.6218,14.364,316.639,705.36,1306.4784,1812.948,1911,4866,7984,9668,50,108,188,272,296,802,1332,1688,20.7333,54.5552,91.6118,122.7312,0.0450000000000002,1.33,1.085,0,7,6.5,-1,0,0.5,0,0.36,0.37,1.78,4.26,2.48,4,18,14,-2,0,2,-0.0800000000000001,0.64,0.72,-8.07,-8.26,-9.9,117,229,470,19,35,80,3.12,5.43,13.8
0.2,1,1,61.57885,129.0555,185.6175,161.689,223,486,546,235,10,20,29,28,49,114,137,81,3.8318,8.9936,11.5133,7.8054,57.2036,118.983,171.695,126.632,212,456,512,110,9,18,26,22,44,102,122,50,3.4521,8.085,10.305,5.3206,10.5376,16.524,30.78,18.132,56.5,90,105,36,2,4,2.5,4,12,16,7,0.5477,1.1396,1.6872,0.83635,11.8336,17.544,32.68,15.136,64,96,112,16,2,4,2,4,12,16,4,0.5329,1.1242,1.6644,0.5402,3.3489,37.0392,55.998,104.31,676,1222,1872,2184,12,24,108,216,288,1.5625,5.5,11.55,17.1,355.321,808.1214,1511.259,2070.766,1970,5240,8724,10918,57,124,216,312,340,924,1560,2048,23.0345,61.3272,103.4796,138.8532,1.38,3.46,2.325,3,16,13.5,-2,0,1.5,-0.0600000000000001,0.68,0.73,1.78,4.26,2.48,4,18,14,-2,0,2,-0.0800000000000001,0.64,0.72,-9.26,-8.64,-13.08,109,240,540,18,36,96,3.1,5.76,16.32
0.2,1,1,61.57885,129.0555,185.6175,161.689,223,486,546,235,10,20,29,28,49,114,137,81,3.8318,8.9936,11.5133,7.8054,57.2036,118.983,171.695,126.632,212,456,512,110,9,18,26,22,44,102,122,50,3.4521,8.085,10.305,5.3206,10.5376,16.524,30.78,18.132,56.5,90,105,36,2,4,2.5,4,12,16,7,0.5477,1.1396,1.6872,0.83635,11.8336,17.544,32.68,15.136,64,96,112,16,2,4,2,4,12,16,4,0.5329,1.1242,1.6644,0.5402,3.5344,38.0512,57.528,107.16,729,1269,1944,2268,12,24,108,216,288,1.5876,5.544,11.6424,17.2368,355.5065,810.1454,1514.319,2076.466,2023,5334,8868,11086,57,124,216,312,340,924,1560,2048,23.0596,61.4152,103.6644,139.1268,1.38,3.46,2.325,3,16,13.5,-2,0,1.5,-0.0600000000000001,0.68,0.73,1.78,4.26,2.48,4,18,14,-2,0,2,-0.0800000000000001,0.64,0.72,-8.96,-8.04,-11.88,115,252,564,18,36,96,3.16,5.88,16.56
0.2,1,1,51.36035,101.898,140.8565,115.203,179,360,350,198,8.5,16,23,20,39,85,89,59,3.18525,6.9608,8.1969,5.9998,36.7666,64.668,82.173,33.66,124,204,120,36,6,10,14,6,24,44,26,6,2.159,4.0194,3.6722,1.7094,7.87205,11.628,17.69125,18.979,42.5,63,67,37,1.5,2.5,3,2.5,7,10,6.5,0.5777,0.86625,1.15145,0.9936,6.5025,7.752,6.5025,16.83,36,42,36,18,1,1,3,1,2,4,3,0.5929,0.5775,0.5929,0.8547,3.3489,28.8957,37.149,40.7175,676,962,1222,1144,7,9,78,96,168,1.5625,5.75,6.6125,7.6625,253.136,520.2594,892.273,979.027,1530,3460,4764,5718,42,84,146,152,230,534,670,858,16.569,41.4992,61.9406,74.7452,0.245,1.33,1.61,0.5,7,14,-1.5,-1.5,0.5,-0.01,0.36,0.97,-0.49,0,1.05,-1,0,15,-1,-3,0,0.02,0,1.2,-4.81,-7.49,-5.78,119,135,190,23,26,26,2.9,3.46,5.12
0.2,1,1,51.36035,101.898,140.8565,115.203,179,360,350,198,8.5,16,23,20,39,85,89,59,3.18525,6.9608,8.1969,5.9998,65.9541,139.128,199.54,196.746,234,516,580,360,11,22,32,34,54,126,152,112,4.2115,9.9022,12.7216,10.2902,7.87205,11.628,17.69125,18.979,42.5,63,67,37,1.5,2.5,3,2.5,7,10,6.5,0.5777,0.86625,1.15145,0.9936,9.2416,15.504,28.88,21.128,49,84,98,56,2,4,3,4,12,16,10,0.5625,1.155,1.71,1.1325,3.5344,33.37,53.6552,94.094,729,1107,1809,2052,11,21,102,192,264,1.5876,5.6952,10.647,15.3342,370.0715,827.048000000001,1449.5354,2048.204,2023,4998,8038,10510,62,132,226,328,358,942,1498,2050,24.8041,64.9208,105.5992,147.5118,0.245,1.33,1.61,0.5,7,14,-1.5,-1.5,0.5,-0.01,0.36,0.97,0.98,2.66,2.17,2,14,13,-2,0,1,-0.04,0.72,0.74,-6.47,-7.86,-10.57,121,230,491,19,34,82,3.04,5.41,14.29
0.2,1,1,51.36035,101.898,140.8565,115.203,179,360,350,198,8.5,16,23,20,39,85,89,59,3.18525,6.9608,8.1969,5.9998,57.2036,118.983,171.695,126.632,212,456,512,110,9,18,26,22,44,102,122,50,3.4521,8.085,10.305,5.3206,7.87205,11.628,17.69125,18.979,42.5,63,67,37,1.5,2.5,3,2.5,7,10,6.5,0.5777,0.86625,1.15145,0.9936,11.8336,17.544,32.68,15.136,64,96,112,16,2,4,2,4,12,16,4,0.5329,1.1242,1.6644,0.5402,3.5344,36.378,53.6552,94.094,729,1215,1809,2052,11,21,102,192,264,1.5876,5.5944,10.647,15.3342,335.0695,752.484,1387.1474,1842.756,1935,4974,8050,9950,54,116,202,280,318,846,1378,1778,21.7665,57.4504,95.3344,126.5278,0.245,1.33,1.61,0.5,7,14,-1.5,-1.5,0.5,-0.01,0.36,0.97,1.78,4.26,2.48,4,18,14,-2,0,2,-0.0800000000000001,0.64,0.72,-8.07,-7.86,-10.57,117,230,491,19,34,82,3.12,5.41,14.29
0.2,1,1,42.1451,78.336,99.77,98.373,167,306,290,180,6.5,12,16,17,28,64,76,56,2.66865,5.5132,6.3608,5.1451,36.7666,64.668,82.173,33.66,124,204,120,36,6,10,14,6,24,44,26,6,2.159,4.0194,3.6722,1.7094,7.87205,12.138,14.44,10.564,42.5,66,49,28,1.5,2,1.5,2.5,6.5,8,5,0.5777,0.85855,0.855,0.56625,6.5025,7.752,6.5025,16.83,36,42,36,18,1,1,3,1,2,4,3,0.5929,0.5775,0.5929,0.8547,3.3489,28.8957,37.881,36.051,676,962,1248,988,7,8,78,90,144,1.5625,5.75,6.5875,6.7,234.7055,473.1354,811.564,946.626,1506,3352,4696,5432,38,76,132,144,208,490,624,776,15.5358,38.604,58.2184,70.9576,0.0450000000000002,1.33,1.085,0,7,6.5,-1,0,0.5,0,0.36,0.37,-0.49,0,1.05,-1,0,15,-1,-3,0,0.02,0,1.2,-4.81,-7.89,-5.06,119,134,170,23,27,24,2.9,3.48,4.64
0.2,1,1,51.36035,101.898,140.8565,115.203,179,360,350,198,8.5,16,23,20,39,85,89,59,3.18525,6.9608,8.1969,5.9998,57.2036,118.983,171.695,126.632,212,456,512,110,9,18,26,22,44,102,122,50,3.4521,8.085,10.305,5.3206,7.87205,11.628,17.69125,18.979,42.5,63,67,37,1.5,2.5,3,2.5,7,10,6.5,0.5777,0.86625,1.15145,0.9936,11.8336,17.544,32.68,15.136,64,96,112,16,2,4,2,4,12,16,4,0.5329,1.1242,1.6644,0.5402,3.3489,35.4105,52.2282,91.5915,676,1170,1742,1976,11,21,102,192,264,1.5625,5.55,10.5625,15.2125,334.884,750.549,1384.2934,1837.751,1882,4884,7916,9798,54,116,202,280,318,846,1378,1778,21.7414,57.3616,95.1654,126.2844,0.245,1.33,1.61,0.5,7,14,-1.5,-1.5,0.5,-0.01,0.36,0.97,1.78,4.26,2.48,4,18,14,-2,0,2,-0.0800000000000001,0.64,0.72,-8.37,-8.41,-11.62,111,219,470,19,34,82,3.06,5.3,14.08
0.2,1,1,51.36035,101.898,140.8565,115.203,179,360,350,198,8.5,16,23,20,39,85,89,59,3.18525,6.9608,8.1969,5.9998,65.9541,139.128,199.54,196.746,234,516,580,360,11,22,32,34,54,126,152,112,4.2115,9.9022,12.7216,10.2902,7.87205,11.628,17.69125,18.979,42.5,63,67,37,1.5,2.5,3,2.5,7,10,6.5,0.5777,0.86625,1.15145,0.9936,9.2416,15.504,28.88,21.128,49,84,98,56,2,4,3,4,12,16,10,0.5625,1.155,1.71,1.1325,3.3489,32.4825,52.2282,91.5915,676,1066,1742,1976,11,21,102,192,264,1.5625,5.65,10.5625,15.2125,369.886,825.273000000001,1446.6814,2043.199,1970,4916,7904,10358,62,132,226,328,358,942,1498,2050,24.779,64.8304,105.4302,147.2684,0.245,1.33,1.61,0.5,7,14,-1.5,-1.5,0.5,-0.01,0.36,0.97,0.98,2.66,2.17,2,14,13,-2,0,1,-0.04,0.72,0.74,-6.77,-8.41,-11.62,115,219,470,19,34,82,2.98,5.3,14.08
0.2,1,1,42.1451,78.336,99.77,98.373,167,306,290,180,6.5,12,16,17,28,64,76,56,2.66865,5.5132,6.3608,5.1451,57.2036,118.983,171.695,126.632,212,456,512,110,9,18,26,22,44,102,122,50,3.4521,8.085,10.305,5.3206,7.87205,12.138,14.44,10.564,42.5,66,49,28,1.5,2,1.5,2.5,6.5,8,5,0.5777,0.85855,0.855,0.56625,11.8336,17.544,32.68,15.136,64,96,112,16,2,4,2,4,12,16,4,0.5329,1.1242,1.6644,0.5402,3.3489,35.4105,52.9602,86.925,676,1170,1768,1820,11,20,102,186,240,1.5625,5.55,10.5375,14.25,316.4535,703.425,1303.5844,1808.198,1858,4776,7848,9528,50,108,188,272,296,802,1332,1688,20.7082,54.4664,91.4432,122.5032,0.0450000000000002,1.33,1.085,0,7,6.5,-1,0,0.5,0,0.36,0.37,1.78,4.26,2.48,4,18,14,-2,0,2,-0.0800000000000001,0.64,0.72,-8.37,-8.81,-10.9,111,218,450,19,35,80,3.06,5.32,13.6
0.2,1,1,51.36035,101.898,140.8565,115.203,179,360,350,198,8.5,16,23,20,39,85,89,59,3.18525,6.9608,8.1969,5.9998,36.7666,64.668,82.173,33.66,124,204,120,36,6,10,14,6,24,44,26,6,2.159,4.0194,3.6722,1.7094,7.87205,11.628,17.69125,18.979,42.5,63,67,37,1.5,2.5,3,2.5,7,10,6.5,0.5777,0.86625,1.15145,0.9936,6.5025,7.752,6.5025,16.83,36,42,36,18,1,1,3,1,2,4,3,0.5929,0.5775,0.5929,0.8547,2.4025,24.4745,31.465,34.4875,625,925,1175,1100,7,9,78,96,168,1.9321,6.394,7.3531,8.5207,252.1896,511.417,880.905,966.567,1479,3386,4670,5630,42,84,146,152,230,534,670,858,16.9386,42.7872,63.4218,76.4616,0.245,1.33,1.61,0.5,7,14,-1.5,-1.5,0.5,-0.01,0.36,0.97,-0.49,0,1.05,-1,0,15,-1,-3,0,0.02,0,1.2,-6.49,-9.45,-8.3,113,128,181,23,26,26,3.74,4.44,6.38
0.2,1,1,42.1451,78.336,99.77,98.373,167,306,290,180,6.5,12,16,17,28,64,76,56,2.66865,5.5132,6.3608,5.1451,18.3361,17.544,0,0,100,96,0,0,2,2,0,0,2,2,0,0,1.1258,1.1242,0,0,7.87205,12.138,14.44,10.564,42.5,66,49,28,1.5,2,1.5,2.5,6.5,8,5,0.5777,0.85855,0.855,0.56625,6.5025,8.772,0,0,36,48,0,0,1,0,0,1,1,0,0,0.5929,0.5621,0,0,3.5344,29.6852,41.924,17.86,729,999,1404,378,7,4,78,66,48,1.5876,5.796,6.5394,2.8728,161.169,286.2184,490.958,817.972,1463,2994,4528,4316,22,44,76,112,120,314,440,448,11.4281,27.1152,43.4334,55.8528,0.0450000000000002,1.33,1.085,0,7,6.5,-1,0,0.5,0,0.36,0.37,-0.89,0,0,-2,0,0,0,0,0,0.04,0,0,-4.51,-9.14,-1.98,125,137,94,23,31,16,2.96,3.63,2.76
0.25,1,1,27.55135,41.106,41.0865,16.83,112,150,60,18,4,6,7,3,13,23,13,3,1.6424,2.5718,1.8361,0.8547,18.3361,17.544,0,0,100,96,0,0,2,2,0,0,2,2,0,0,1.1258,1.1242,0,0,6.5025,8.262,3.25125,8.415,36,45,18,9,1,0.5,1.5,1,1.5,2,1.5,0.5929,0.5698,0.29645,0.42735,6.5025,8.772,0,0,36,48,0,0,1,0,0,1,1,0,0,0.5929,0.5621,0,0,3.3489,27.999,37.0392,4.6665,676,936,1222,156,6,1,72,42,24,1.5625,5.775,5.5,0.9625,131.796,208.386,351.3264,559.113,1300,2556,3644,3168,17,32,56,68,88,212,238,200,9.3505,21.1904,32.4592,37.5144,-0.69,0,0.524999999999999,-1.5,0,7.5,-0.5,-1.5,0,0.03,0,0.6,-0.89,0,0,-2,0,0,0,0,0,0.04,0,0,-4.32,-9.26,-0.72,120,109,20,24,29,2,2.88,3.1,0.48
0.2,1,1,42.1451,78.336,99.77,98.373,167,306,290,180,6.5,12,16,17,28,64,76,56,2.66865,5.5132,6.3608,5.1451,18.3361,17.544,0,0,100,96,0,0,2,2,0,0,2,2,0,0,1.1258,1.1242,0,0,7.87205,12.138,14.44,10.564,42.5,66,49,28,1.5,2,1.5,2.5,6.5,8,5,0.5777,0.85855,0.855,0.56625,6.5025,8.772,0,0,36,48,0,0,1,0,0,1,1,0,0,0.5929,0.5621,0,0,3.3489,28.8957,40.809,17.385,676,962,1352,364,7,4,78,66,48,1.5625,5.75,6.4875,2.85,160.9835,284.6394,488.728,817.022,1410,2920,4424,4288,22,44,76,112,120,314,440,448,11.403,27.0232,43.3296,55.8072,0.0450000000000002,1.33,1.085,0,7,6.5,-1,0,0.5,0,0.36,0.37,-0.89,0,0,-2,0,0,0,0,0,0.04,0,0,-4.81,-9.49,-2.18,119,130,90,23,31,16,2.9,3.56,2.72
0.25,1,1,18.3361,17.544,0,0,100,96,0,0,2,2,0,0,2,2,0,0,1.1258,1.1242,0,0,36.7666,64.668,82.173,33.66,124,204,120,36,6,10,14,6,24,44,26,6,2.159,4.0194,3.6722,1.7094,6.5025,8.772,0,0,36,48,0,0,1,0,0,1,1,0,0,0.5929,0.5621,0,0,6.5025,7.752,6.5025,16.83,36,42,36,18,1,1,3,1,2,4,3,0.5929,0.5775,0.5929,0.8547,3.3489,27.999,34.8432,18.666,676,936,1144,624,6,4,72,60,96,1.5625,5.775,5.575,3.85,187.0875,349.758,593.4534,657.492,1372,2880,3848,4032,29,56,98,92,154,344,376,440,12.4501,29.876,43.6258,48.8796,-0.89,0,0,-2,0,0,0,0,0,0.04,0,0,-0.49,0,1.05,-1,0,15,-1,-3,0,0.02,0,1.2,-4.32,-8.06,-2.88,120,112,80,24,26,8,2.88,3.04,1.92
0.2,1,1,51.36035,101.898,140.8565,115.203,179,360,350,198,8.5,16,23,20,39,85,89,59,3.18525,6.9608,8.1969,5.9998,18.3361,17.544,0,0,100,96,0,0,2,2,0,0,2,2,0,0,1.1258,1.1242,0,0,7.87205,11.628,17.69125,18.979,42.5,63,67,37,1.5,2.5,3,2.5,7,10,6.5,0.5777,0.86625,1.15145,0.9936,6.5025,8.772,0,0,36,48,0,0,1,0,0,1,1,0,0,0.5929,0.5621,0,0,2.4025,24.4745,33.945,18.6775,625,925,1275,500,7,5,78,72,72,1.9321,6.394,7.2419,4.2395,178.4676,322.921,557.173,842.675,1383,2954,4390,4534,26,52,90,120,142,358,486,530,12.8058,31.2064,48.5106,60.4488,0.245,1.33,1.61,0.5,7,14,-1.5,-1.5,0.5,-0.01,0.36,0.97,-0.89,0,0,-2,0,0,0,0,0,0.04,0,0,-6.49,-11.05,-4.3,113,124,105,23,30,18,3.74,4.52,3.9
