"alpha","misc.dent.ax","misc.dent.eq","f.chi.0.ax","f.chi.1.ax","f.chi.2.ax","f.chi.3.ax","f.Z.0.ax","f.Z.1.ax","f.Z.2.ax","f.Z.3.ax","f.I.0.ax","f.I.1.ax","f.I.2.ax","f.I.3.ax","f.T.0.ax","f.T.1.ax","f.T.2.ax","f.T.3.ax","f.S.0.ax","f.S.1.ax","f.S.2.ax","f.S.3.ax","f.chi.0.eq","f.chi.1.eq","f.chi.2.eq","f.chi.3.eq","f.Z.0.eq","f.Z.1.eq","f.Z.2.eq","f.Z.3.eq","f.I.0.eq","f.I.1.eq","f.I.2.eq","f.I.3.eq","f.T.0.eq","f.T.1.eq","f.T.2.eq","f.T.3.eq","f.S.0.eq","f.S.1.eq","f.S.2.eq","f.S.3.eq","lc.chi.0.ax","lc.chi.1.ax","lc.chi.2.ax","lc.chi.3.ax","lc.Z.0.ax","lc.Z.1.ax","lc.Z.2.ax","lc.Z.3.ax","lc.I.1.ax","lc.I.2.ax","lc.I.3.ax","lc.T.0.ax","lc.T.1.ax","lc.T.2.ax","lc.T.3.ax","lc.S.0.ax","lc.S.1.ax","lc.S.2.ax","lc.S.3.ax","lc.chi.0.eq","lc.chi.1.eq","lc.chi.2.eq","lc.chi.3.eq","lc.Z.0.eq","lc.Z.1.eq","lc.Z.2.eq","lc.Z.3.eq","lc.I.1.eq","lc.I.2.eq","lc.I.3.eq","lc.T.0.eq","lc.T.1.eq","lc.T.2.eq","lc.T.3.eq","lc.S.0.eq","lc.S.1.eq","lc.S.2.eq","lc.S.3.eq","mc.chi.0.all","mc.chi.1.all","mc.chi.2.all","mc.chi.3.all","mc.Z.0.all","mc.Z.1.all","mc.Z.2.all","mc.Z.3.all","mc.I.2.all","mc.I.3.all","mc.T.1.all","mc.T.2.all","mc.T.3.all","mc.S.0.all","mc.S.1.all","mc.S.2.all","mc.S.3.all","f.chi.0.all","f.chi.1.all","f.chi.2.all","f.chi.3.all","f.Z.0.all","f.Z.1.all","f.Z.2.all","f.Z.3.all","f.I.0.all","f.I.1.all","f.I.2.all","f.I.3.all","f.T.0.all","f.T.1.all","f.T.2.all","f.T.3.all","f.S.0.all","f.S.1.all","f.S.2.all","f.S.3.all","D_lc.chi.1.ax","D_lc.chi.2.ax","D_lc.chi.3.ax","D_lc.Z.1.ax","D_lc.Z.2.ax","D_lc.Z.3.ax","D_lc.T.1.ax","D_lc.T.2.ax","D_lc.T.3.ax","D_lc.S.1.ax","D_lc.S.2.ax","D_lc.S.3.ax","D_lc.chi.1.eq","D_lc.chi.2.eq","D_lc.chi.3.eq","D_lc.Z.1.eq","D_lc.Z.2.eq","D_lc.Z.3.eq","D_lc.T.1.eq","D_lc.T.2.eq","D_lc.T.3.eq","D_lc.S.1.eq","D_lc.S.2.eq","D_lc.S.3.eq","D_mc.chi.1.all","D_mc.chi.2.all","D_mc.chi.3.all","D_mc.Z.1.all","D_mc.Z.2.all","D_mc.Z.3.all","D_mc.T.1.all","D_mc.T.2.all","D_mc.T.3.all","D_mc.S.1.all","D_mc.S.2.all","D_mc.S.3.all"
0.1,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,3.3489,33.3792,27.999,28.3284,676,1092,936,2496,6,6,72,72,36,1.5625,5.625,5.775,7.65,137.7519,238.7304,427.3644,521.7768,2722,3840,4686,7512,19,36,54,72,90,216,288,312,14.7373,27.6048,37.605,49.95,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-7.26,-4.32,-4.5,114,120,60,24,24,30,3,2.88,1.38
0.1,2,2,135.2332,307.836,484.936,583.6942,538,1296,1852,1936,22,48,76,94,124,312,452,476,9.335,23.408,34.99,38.5774,135.2332,307.836,484.936,583.6942,538,1296,1852,1936,22,48,76,94,124,312,452,476,9.335,23.408,34.99,38.5774,9.2416,15.504,29.944,39.1856,49,84,133,182,2,4,5,4,12,20,24,0.5625,1.155,2.01,2.5725,9.2416,15.504,29.944,39.1856,49,84,133,182,2,4,5,4,12,20,24,0.5625,1.155,2.01,2.5725,3.3489,33.3792,55.998,80.154,676,1092,1872,2028,12,18,108,216,252,1.5625,5.625,11.55,14.325,409.0485,990.2664,1844.052,2693.157,2290,6072,10770,14106,67,156,282,420,438,1224,2178,3000,29.5675,81.474,144.945,203.3772,0.98,2.31,2.31,2,9,9,-2,-2,-2,-0.04,0.32,0.32,0.98,2.31,2.31,2,9,9,-2,-2,-2,-0.04,0.32,0.32,-7.26,-8.64,-10.86,114,240,390,18,36,66,3,5.76,11.04
0.05,1,1,18.3361,17.544,0,0,100,96,0,0,2,2,0,0,2,2,0,0,1.1258,1.1242,0,0,18.3361,17.544,0,0,100,96,0,0,2,2,0,0,2,2,0,0,1.1258,1.1242,0,0,6.5025,8.772,0,0,36,48,0,0,1,0,0,1,1,0,0,0.5929,0.5621,0,0,6.5025,8.772,0,0,36,48,0,0,1,0,0,1,1,0,0,0.5929,0.5621,0,0,3.5344,28.764,38.8032,0,729,972,1296,0,6,0,72,36,0,1.5876,5.8212,5.5188,0,113.551,162.792,272.6814,526.32,1329,2520,3672,2880,13,24,42,60,66,168,192,120,8.3424,18.3876,28.8246,33.726,-0.89,0,0,-2,0,0,0,0,0,0.04,0,0,-0.89,0,0,-2,0,0,0,0,0,0.04,0,0,-4.02,-9.36,0,126,114,0,24,30,0,2.94,3.18,0
0.15,2,2,135.2332,307.836,484.936,583.6942,538,1296,1852,1936,22,48,76,94,124,312,452,476,9.335,23.408,34.99,38.5774,135.2332,307.836,484.936,583.6942,538,1296,1852,1936,22,48,76,94,124,312,452,476,9.335,23.408,34.99,38.5774,9.2416,15.504,29.944,39.1856,49,84,133,182,2,4,5,4,12,20,24,0.5625,1.155,2.01,2.5725,9.2416,15.504,29.944,39.1856,49,84,133,182,2,4,5,4,12,20,24,0.5625,1.155,2.01,2.5725,3.3489,33.3792,55.998,80.154,676,1092,1872,2028,12,18,108,216,252,1.5625,5.625,11.55,14.325,409.0485,990.2664,1844.052,2693.157,2290,6072,10770,14106,67,156,282,420,438,1224,2178,3000,29.5675,81.474,144.945,203.3772,0.98,2.31,2.31,2,9,9,-2,-2,-2,-0.04,0.32,0.32,0.98,2.31,2.31,2,9,9,-2,-2,-2,-0.04,0.32,0.32,-7.26,-8.64,-10.86,114,240,390,18,36,66,3,5.76,11.04
0,1,1,143.6891,306.918,503.943,661.325,458,1044,1470,1580,25,50,86,112,136,340,492,556,8.8641,21.5754,32.2478,40.4656,143.6891,306.918,503.943,661.325,458,1044,1470,1580,25,50,86,112,136,340,492,556,8.8641,21.5754,32.2478,40.4656,6.5025,7.752,6.5025,13.005,36,42,36,72,1,1,2,1,2,3,6,0.5929,0.5775,0.5929,1.1858,6.5025,7.752,6.5025,13.005,36,42,36,72,1,1,2,1,2,3,6,0.5929,0.5775,0.5929,1.1858,3.6481,29.223,34.8384,29.223,784,1008,1176,1008,6,6,72,72,108,1.4641,5.5902,5.445,5.5902,865.7827,1899.954,3288.4098,4491.516,3532,8280,12252,14016,151,312,558,744,870,2208,3252,3864,54.6487,140.6328,222.1638,288.624,-0.49,0,0,-1,0,0,-1,-2,-4,0.02,0,0,-0.49,0,0,-1,0,0,-1,-2,-4,0.02,0,0,-3.84,-6.78,-3.84,132,126,132,24,24,18,2.64,2.76,2.64
0.05,1,1,143.6891,306.918,503.943,661.325,458,1044,1470,1580,25,50,86,112,136,340,492,556,8.8641,21.5754,32.2478,40.4656,143.6891,306.918,503.943,661.325,458,1044,1470,1580,25,50,86,112,136,340,492,556,8.8641,21.5754,32.2478,40.4656,6.5025,7.752,6.5025,13.005,36,42,36,72,1,1,2,1,2,3,6,0.5929,0.5775,0.5929,1.1858,6.5025,7.752,6.5025,13.005,36,42,36,72,1,1,2,1,2,3,6,0.5929,0.5775,0.5929,1.1858,3.6481,29.223,34.8384,29.223,784,1008,1176,1008,6,6,72,72,108,1.4641,5.5902,5.445,5.5902,865.7827,1899.954,3288.4098,4491.516,3532,8280,12252,14016,151,312,558,744,870,2208,3252,3864,54.6487,140.6328,222.1638,288.624,-0.49,0,0,-1,0,0,-1,-2,-4,0.02,0,0,-0.49,0,0,-1,0,0,-1,-2,-4,0.02,0,0,-3.84,-6.78,-3.84,132,126,132,24,24,18,2.64,2.76,2.64
0.25,1,1,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,143.6891,306.918,503.943,661.325,458,1044,1470,1580,25,50,86,112,136,340,492,556,8.8641,21.5754,32.2478,40.4656,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,6.5025,7.752,6.5025,13.005,36,42,36,72,1,1,2,1,2,3,6,0.5929,0.5775,0.5929,1.1858,3.3489,27.999,33.3792,18.666,676,936,1092,624,6,4,72,60,72,1.5625,5.775,5.625,3.85,609.5935,1314.678,2277.6054,3147.752,2678,6216,9144,10088,105,216,386,516,602,1528,2232,2616,39.3297,100.1616,158.0282,204.2124,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-0.49,0,0,-1,0,0,-1,-2,-4,0.02,0,0,-4.32,-7.26,-2.88,120,114,80,24,26,12,2.88,3,1.92
0.25,1,1,143.6891,306.918,503.943,661.325,458,1044,1470,1580,25,50,86,112,136,340,492,556,8.8641,21.5754,32.2478,40.4656,18.3361,17.544,0,0,100,96,0,0,2,2,0,0,2,2,0,0,1.1258,1.1242,0,0,6.5025,7.752,6.5025,13.005,36,42,36,72,1,1,2,1,2,3,6,0.5929,0.5775,0.5929,1.1858,6.5025,8.772,0,0,36,48,0,0,1,0,0,1,1,0,0,0.5929,0.5621,0,0,2.7556,25.398,32.9344,8.466,576,864,1104,288,6,2,72,48,36,1.6129,5.8674,5.6134,1.9558,363.4782,734.808,1268.8298,1845.502,1892,4200,6228,6496,59,120,214,288,334,848,1212,1368,23.8443,59.3824,93.5094,118.8768,-0.49,0,0,-1,0,0,-1,-2,-4,0.02,0,0,-0.89,0,0,-2,0,0,0,0,0,0.04,0,0,-5.34,-9.88,-1.78,108,98,36,24,28,6,3,3.2,1
0.2,1,2,23.7616,40.128,29.04,0,52,42,6,0,4,6,6,0,12,18,6,0,0.9732,1.665,0.8214,0,135.2332,307.836,484.936,583.6942,538,1296,1852,1936,22,48,76,94,124,312,452,476,9.335,23.408,34.99,38.5774,9.2416,20.064,0,0,49,21,0,0,3,0,0,9,9,0,0,0.5625,0.8325,0,0,9.2416,15.504,29.944,39.1856,49,84,133,182,2,4,5,4,12,20,24,0.5625,1.155,2.01,2.5725,3.5344,34.2912,63.168,54.896,729,1134,1458,1404,14,12,120,180,168,1.5876,5.67,10.5588,9.6264,321.524,764.5104,1431.536,2199.638,1909,4944,8102,9928,53,120,222,340,342,960,1688,2288,22.204,61.486,109.6154,152.3876,2.52,0,0,18,0,0,6,0,0,1.14,0,0,0.98,2.31,2.31,2,9,9,-2,-2,-2,-0.04,0.32,0.32,-6.96,-7.28,-6.64,120,324,272,16,54,44,3.06,9.26,7.48
0.3,2,2,30.1697,35.088,23.6672,0,164,192,128,0,3,4,2,0,6,8,2,0,1.6587,2.2484,1.0658,0,60.3394,83.181,117.5104,94.6688,328,456,640,512,6,10,12,8,22,42,28,8,3.3174,5.6826,6.6284,4.2632,9.16805,13.158,5.9168,0,50,72,32,0,1.5,0.5,0,2.5,3,0.5,0,0.5629,0.84315,0.26645,0,11.8336,8.772,20.6056,23.6672,64,48,112,128,1,2,2,1,3,4,2,0.5329,0.5621,1.095,1.0658,3.5344,37.13,25.6432,25.8688,729,1242,864,864,5,4,78,78,24,1.5876,5.5692,4.8006,3.6792,184.5526,310.798,640.4896,550.9576,1713,3780,4928,4448,19,40,66,60,112,290,378,300,11.5398,27.0004,40.1444,36.25,-0.445,0,0,-1,0,0,0.5,0,0,0.02,0,0,0.89,0.89,0,2,2,0,-2,-2,0,-0.04,-0.04,0,-8.47,-4.24,-6.24,116,103,76,23,17,20,3.14,2.49,2.12
0,1,4,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,225.0964,518.772,829.464,958.168,928,2256,3360,2920,36,80,128,152,208,528,768,744,15.7508,39.7936,60.6144,61.3496,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,9.2416,15.504,31.008,42.256,49,84,168,112,2,4,6,4,12,24,20,0.5625,1.155,2.31,2.265,3.5344,34.7424,38.352,57.528,729,1674,1296,1944,8,12,84,144,216,1.5876,6.2748,7.7616,11.6424,248.602,588.2568,1190.7408,1579.144,2235,5604,9022,11416,39,92,174,240,266,744,1310,1640,19.2986,52.3432,96.7278,127.508,0,0,0,0,0,0,0,0,0,0,0,0,0.98,1.96,4.34,2,4,26,-2,-4,2,-0.04,-0.08,1.48,-7.2,-5.36,-8.04,100,168,252,22,24,36,2.58,3.92,5.88
0.25,1,4,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,225.0964,518.772,829.464,958.168,928,2256,3360,2920,36,80,128,152,208,528,768,744,15.7508,39.7936,60.6144,61.3496,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,9.2416,15.504,31.008,42.256,49,84,168,112,2,4,6,4,12,24,20,0.5625,1.155,2.31,2.265,3.5344,34.7424,38.352,57.528,729,1674,1296,1944,8,12,84,144,216,1.5876,6.2748,7.7616,11.6424,248.602,588.2568,1190.7408,1579.144,2235,5604,9022,11416,39,92,174,240,266,744,1310,1640,19.2986,52.3432,96.7278,127.508,0,0,0,0,0,0,0,0,0,0,0,0,0.98,1.96,4.34,2,4,26,-2,-4,2,-0.04,-0.08,1.48,-7.2,-5.36,-8.04,100,168,252,22,24,36,2.58,3.92,5.88
0.2,1,4,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,225.0964,518.772,829.464,958.168,928,2256,3360,2920,36,80,128,152,208,528,768,744,15.7508,39.7936,60.6144,61.3496,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,9.2416,15.504,31.008,42.256,49,84,168,112,2,4,6,4,12,24,20,0.5625,1.155,2.31,2.265,3.5344,34.7424,38.352,57.528,729,1674,1296,1944,8,12,84,144,216,1.5876,6.2748,7.7616,11.6424,248.602,588.2568,1190.7408,1579.144,2235,5604,9022,11416,39,92,174,240,266,744,1310,1640,19.2986,52.3432,96.7278,127.508,0,0,0,0,0,0,0,0,0,0,0,0,0.98,1.96,4.34,2,4,26,-2,-4,2,-0.04,-0.08,1.48,-7.2,-5.36,-8.04,100,168,252,22,24,36,2.58,3.92,5.88
0.25,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,3.5344,37.2992,42.676,9.7008,729,1242,540,864,10,2,96,72,12,1.5876,5.5692,5.67,2.5704,134.3898,253.0104,483.2528,768.0416,1675,3164,3298,3272,19,36,62,104,98,264,372,344,9.206,20.9116,31.775,38.2892,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-8.56,-3.9,-1.4,116,250,22,20,48,10,3.14,8.1,0.48
0.25,1,1,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,3.3489,31.2564,38.3568,0,676,1040,832,0,8,0,84,48,0,1.5625,5.675,5.6,0,109.3525,185.0728,338.1228,593.4336,1148,2480,2996,2160,15,28,50,80,78,208,262,184,7.7975,18.1308,28.9218,33.8976,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-6.1,-6.32,0,116,176,0,22,40,0,2.96,5.52,0
0.1,1,2,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,94.8997,176.868,289.151,324.658,316,576,734,616,15,28,48,48,76,172,188,160,5.1255,11.55,15.6688,15.72,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,11.8336,8.772,17.544,46.612,64,48,96,88,1,2,6,1,3,8,8,0.5329,0.5621,1.1242,1.9126,3.6481,36.0226,31.0948,29.223,784,1232,1064,1008,6,6,72,84,144,1.4641,5.3966,5.5418,5.5902,224.9357,456.7892,935.8518,1150.4836,1586,3784,5204,5656,35,72,138,160,210,520,728,904,14.0259,36.2032,58.9954,72.1704,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,0.89,1.78,7.09,2,4,37,-2,-6,-2,-0.04,-0.08,1.76,-7.4,-4.82,-3.84,124,130,132,24,22,12,2.8,2.68,2.64
0.15,1,2,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,94.8997,176.868,289.151,324.658,316,576,734,616,15,28,48,48,76,172,188,160,5.1255,11.55,15.6688,15.72,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,11.8336,8.772,17.544,46.612,64,48,96,88,1,2,6,1,3,8,8,0.5329,0.5621,1.1242,1.9126,3.6481,36.0226,31.0948,29.223,784,1232,1064,1008,6,6,72,84,144,1.4641,5.3966,5.5418,5.5902,224.9357,456.7892,935.8518,1150.4836,1586,3784,5204,5656,35,72,138,160,210,520,728,904,14.0259,36.2032,58.9954,72.1704,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,0.89,1.78,7.09,2,4,37,-2,-6,-2,-0.04,-0.08,1.76,-7.4,-4.82,-3.84,124,130,132,24,22,12,2.8,2.68,2.64
0.15,1,1,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,3.5344,38.8032,49.632,0,729,1296,324,0,12,0,108,72,0,1.5876,5.5188,5.5944,0,132.616,259.2384,512.352,908.16,1125,2784,2580,960,19,36,66,120,102,288,426,360,6.4278,17.52,28.8186,32.412,2.48,0,0,14,0,0,2,0,0,0.72,0,0,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-9.36,-3.84,0,114,312,0,18,60,0,3.18,10.68,0
0.3,1,1,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,3.3489,34.8432,34.77,18.8856,676,1144,728,1664,8,4,84,72,24,1.5625,5.575,5.7,5.1,135.9781,244.8784,453.5336,638.7312,2172,3456,3968,5392,19,36,58,88,94,240,326,328,11.9591,24.214,34.6434,44.0944,2.48,0,0,14,0,0,2,0,0,0.72,0,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.06,-4.36,-3,112,180,40,22,36,20,3.04,5.44,0.92
0.05,1,1,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,143.6891,306.918,503.943,661.325,458,1044,1470,1580,25,50,86,112,136,340,492,556,8.8641,21.5754,32.2478,40.4656,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,6.5025,7.752,6.5025,13.005,36,42,36,72,1,1,2,1,2,3,6,0.5929,0.5775,0.5929,1.1858,3.3489,30.2316,22.2528,18.666,676,1508,728,624,4,4,60,48,72,1.5625,6.325,3.75,3.85,598.0765,1288.1352,2287.2068,3022.3824,3086,7192,9978,10480,103,212,382,496,594,1496,2170,2544,38.9791,98.9516,157.763,195.3024,0,0,0,0,0,0,0,0,0,0,0,0,-0.49,0,0,-1,0,0,-1,-2,-4,0.02,0,0,-5.54,-4.84,-2.88,98,76,80,26,16,12,2.44,2,1.92
0.25,1,1,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,3.3489,37.7712,48.312,0,676,1248,312,0,12,0,108,72,0,1.5625,5.475,5.55,0,132.4305,257.1744,509.712,908.16,1072,2688,2556,960,19,36,66,120,102,288,426,360,6.4027,17.4324,28.7298,32.412,2.48,0,0,14,0,0,2,0,0,0.72,0,0,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-9.66,-4.44,0,108,300,0,18,60,0,3.12,10.56,0
0.3,2,2,94.8997,176.868,289.151,324.658,316,576,734,616,15,28,48,48,76,172,188,160,5.1255,11.55,15.6688,15.72,94.8997,176.868,289.151,324.658,316,576,734,616,15,28,48,48,76,172,188,160,5.1255,11.55,15.6688,15.72,11.8336,8.772,17.544,46.612,64,48,96,88,1,2,6,1,3,8,8,0.5329,0.5621,1.1242,1.9126,11.8336,8.772,17.544,46.612,64,48,96,88,1,2,6,1,3,8,8,0.5329,0.5621,1.1242,1.9126,2.4025,31.992,23.715,35.5725,625,1200,900,1350,6,9,72,108,216,1.9321,6.0882,6.4218,9.6327,287.1016,594.588,1269.891,1466.175,1573,4128,5922,6852,46,96,186,210,282,696,996,1296,17.3086,46.8264,75.837,93.4062,0.89,1.78,7.09,2,4,37,-2,-6,-2,-0.04,-0.08,1.76,0.89,1.78,7.09,2,4,37,-2,-6,-2,-0.04,-0.08,1.76,-11.34,-6,-9,102,114,171,24,18,18,3.96,3.72,5.58
0.3,1,1,143.6891,306.918,503.943,661.325,458,1044,1470,1580,25,50,86,112,136,340,492,556,8.8641,21.5754,32.2478,40.4656,23.7616,40.128,29.04,0,52,42,6,0,4,6,6,0,12,18,6,0,0.9732,1.665,0.8214,0,6.5025,7.752,6.5025,13.005,36,42,36,72,1,1,2,1,2,3,6,0.5929,0.5775,0.5929,1.1858,9.2416,20.064,0,0,49,21,0,0,3,0,0,9,9,0,0,0.5625,0.8325,0,0,2.4025,26.753,50.344,7.905,625,1000,650,300,14,2,120,96,36,1.9321,6.3106,8.2566,2.1406,384.8271,827.854,1472.6702,2268.1496,1749,4256,5596,5504,67,136,254,368,390,1024,1540,1736,23.5531,62.432,101.4702,130.1776,-0.49,0,0,-1,0,0,-1,-2,-4,0.02,0,0,2.52,0,0,18,0,0,6,0,0,1.14,0,0,-7.96,-10.78,-2,110,324,38,16,68,6,3.8,13.52,1.24
0,2,2,94.8997,176.868,289.151,324.658,316,576,734,616,15,28,48,48,76,172,188,160,5.1255,11.55,15.6688,15.72,94.8997,176.868,289.151,324.658,316,576,734,616,15,28,48,48,76,172,188,160,5.1255,11.55,15.6688,15.72,11.8336,8.772,17.544,46.612,64,48,96,88,1,2,6,1,3,8,8,0.5329,0.5621,1.1242,1.9126,11.8336,8.772,17.544,46.612,64,48,96,88,1,2,6,1,3,8,8,0.5329,0.5621,1.1242,1.9126,3.3489,37.7712,27.999,41.9985,676,1248,936,1404,6,9,72,108,216,1.5625,5.475,5.775,8.6625,288.048,606.1464,1278.459,1479.027,1624,4224,5994,6960,46,96,186,210,282,696,996,1296,16.939,45.6,74.5434,91.4658,0.89,1.78,7.09,2,4,37,-2,-6,-2,-0.04,-0.08,1.76,0.89,1.78,7.09,2,4,37,-2,-6,-2,-0.04,-0.08,1.76,-9.66,-4.32,-6.48,108,120,180,24,18,18,3.12,2.88,4.32
0,1,2,143.6891,306.918,503.943,661.325,458,1044,1470,1580,25,50,86,112,136,340,492,556,8.8641,21.5754,32.2478,40.4656,70.2082,142.397,212.992,233.0272,178,344,328,226,12,22,36,42,58,136,144,98,3.406,7.995,10.1836,8.9098,6.5025,7.752,6.5025,13.005,36,42,36,72,1,1,2,1,2,3,6,0.5929,0.5775,0.5929,1.1858,9.2416,21.128,21.128,22.6176,49,56,56,63,3,3,3,9,18,18,15,0.5625,1.1325,1.1325,1.1175,3.5344,32.4488,63.6944,42.676,729,1080,1242,540,14,10,120,168,84,1.5876,5.7204,9.5004,5.67,431.329,963.5276,1809.195,2744.5796,2001,4936,7412,7224,75,156,302,456,458,1248,1996,2264,26.1278,70.5816,121.0394,160.314,-0.49,0,0,-1,0,0,-1,-2,-4,0.02,0,0,2.17,2.17,1.68,13,13,12,3,3,4,0.74,0.74,0.76,-5.98,-7.56,-3.9,122,332,250,16,56,46,3.02,10.1,8.1
0,1,2,143.6891,306.918,503.943,661.325,458,1044,1470,1580,25,50,86,112,136,340,492,556,8.8641,21.5754,32.2478,40.4656,94.8997,176.868,289.151,324.658,316,576,734,616,15,28,48,48,76,172,188,160,5.1255,11.55,15.6688,15.72,6.5025,7.752,6.5025,13.005,36,42,36,72,1,1,2,1,2,3,6,0.5929,0.5775,0.5929,1.1858,11.8336,8.772,17.544,46.612,64,48,96,88,1,2,6,1,3,8,8,0.5329,0.5621,1.1242,1.9126,3.3489,34.5138,29.7924,37.332,676,1144,988,1248,6,8,72,96,180,1.5625,5.575,5.725,7.7,480.5265,1036.5996,1941.133,2489.3516,2224,5528,7992,9296,81,168,310,388,478,1200,1748,2152,29.5417,77.4008,123.8574,157.3212,-0.49,0,0,-1,0,0,-1,-2,-4,0.02,0,0,0.89,1.78,7.09,2,4,37,-2,-6,-2,-0.04,-0.08,1.76,-7.88,-5.3,-5.76,112,118,160,24,20,18,3.04,2.92,3.84
